Escenario_IHH,Spread_Proyectado
1435.0234773151733,8.02547
1379.6799144610854,8.02547
1395.7955587756896,8.02547
1451.2797078805072,8.02547
1464.807868218349,8.02547
1423.0003933802543,8.02547
1370.3883335750106,8.02547
1454.3879172525812,8.02547
1518.142662011397,8.02547
1559.5029465835564,8.02547
1444.257694689168,8.02547
1458.7002177856566,8.02547
1407.330169115269,8.02547
1496.8560829625224,8.02547
1415.1571365809186,8.02547
1557.31278132412,8.02547
1321.4133508065888,8.02547
1464.0370327547537,8.02547
1530.1107339191742,8.02547
1518.3834516322504,8.02547
1769.3033663980495,8.02547
1534.9800024567908,8.02547
1399.594540315799,8.02547
1490.4535752910926,8.02547
1322.3753666533548,8.02547
1491.9400250703238,8.02547
1416.6943942999242,8.02547
1591.5390275560162,8.02547
1445.0459725404464,8.02547
1488.3234084204753,8.02547
1436.4442158595596,8.02547
1673.8851351853332,8.02547
1467.8757233882088,8.02547
1683.25570434792,8.02547
1581.4151762118267,8.02547
1548.2066727335387,8.02547
1536.873314731752,8.02547
1539.3797298216252,8.02547
1307.232742065439,8.02547
1472.1116605849243,8.02547
1584.5157971184321,8.02547
1495.1102816525895,8.02547
1359.4810153196424,8.02547
1494.759554942253,8.02547
1670.410551625549,8.02547
1624.6891715534719,8.02547
1493.7995990633967,8.02547
1595.1449277058086,8.02547
1463.3492979631949,8.02547
1329.612841317328,8.02547
1407.5534011870445,8.02547
1656.2888768508199,8.02547
1472.6006918170697,8.02547
1475.661602062498,8.02547
1470.016180372512,8.02547
1690.4136589573006,8.02547
1662.5958915362064,8.02547
1721.8780233448133,8.02547
1484.0954789599948,8.02547
1529.5624488747096,8.02547
1348.3357450579208,8.02547
1647.6934426118273,8.02547
1383.2220448732064,8.02547
1521.6775563762628,8.02547
1390.2697472367156,8.02547
1441.1133173261303,8.02547
1416.27375689503,8.02547
1439.212473932418,8.02547
1446.0877296851022,8.02547
1445.1731205074923,8.02547
1583.3333911780308,8.02547
1389.513720693748,8.02547
1522.0541427013866,8.02547
1621.795915230556,8.02547
1448.6803635486604,8.02547
1428.20811092524,8.02547
1476.947537481975,8.02547
1617.972520836071,8.02547
1519.4107630953358,8.02547
1446.8785705392402,8.02547
1548.387665118804,8.02547
1389.7707850163576,8.02547
1568.1359510442949,8.02547
1540.8607307701768,8.02547
1469.2191528861115,8.02547
1416.1414201552768,8.02547
1411.3319077716542,8.02547
1553.481733634591,8.02547
1622.8980502489062,8.02547
1436.2692252971206,8.02547
1545.8386703551485,8.02547
1291.2972981397932,8.02547
1441.5382269342801,8.02547
1496.89410671291,8.02547
1409.0316583018166,8.02547
1406.3493625210403,8.02547
1433.2220443531114,8.02547
1529.2192728326372,8.02547
1481.2670981593626,8.02547
1276.1768766675027,8.02547
1287.9299847364935,8.02547
1439.3134822142824,8.02547
1545.7686586053553,8.02547
1225.2495157274766,8.02547
1450.0269823848369,8.02547
1447.375214348258,8.02547
1638.8337778208447,8.02547
1461.4978188287137,8.02547
1538.2988984740928,8.02547
1514.1257140087464,8.02547
1286.94335201928,8.02547
1576.8207216631738,8.02547
1521.5396505456288,8.02547
1550.8268639674588,8.02547
1892.6237706436327,8.02547
1291.5887060501411,8.02547
1672.4696649761108,8.02547
1471.2552480599645,8.02547
1528.732890440301,8.02547
1495.4487754698757,8.02547
1457.5763666601956,8.02547
1443.016707176124,8.02547
1532.9508735573008,8.02547
1348.282630332832,8.02547
1575.0579167521767,8.02547
1458.3805595114745,8.02547
1386.9930660959642,8.02547
1454.9987142004186,8.02547
1625.7149216862572,8.02547
1446.4664912983776,8.02547
1535.8453618209621,8.02547
1426.9043724284527,8.02547
1575.7921849923619,8.02547
1568.5507738790204,8.02547
1684.8608833296412,8.02547
1482.4436054500784,8.02547
1566.8654804757907,8.02547
1509.8067539538945,8.02547
1629.5871781863013,8.02547
1428.1167612391268,8.02547
1574.500531287728,8.02547
1480.530270388332,8.02547
1493.5811822891503,8.02547
1509.1752484448373,8.02547
1525.2240396426678,8.02547
1488.3770956878043,8.02547
1521.4713183170527,8.02547
1657.8118057562185,8.02547
1598.5449685615217,8.02547
1586.9154592496895,8.02547
1454.446047397613,8.02547
1411.0759171771676,8.02547
1595.5300558237752,8.02547
1587.6046792529794,8.02547
1647.2670675750983,8.02547
1439.601937403077,8.02547
1477.0451344639653,8.02547
1336.0515837474566,8.02547
1460.7528893939127,8.02547
1599.6570510579447,8.02547
1453.3504620771803,8.02547
1564.0479795200824,8.02547
1480.9496894002189,8.02547
1532.4057028221562,8.02547
1385.2308610184332,8.02547
1508.52094496339,8.02547
1200.8864029099277,8.02547
1481.3103841838015,8.02547
1336.952675628486,8.02547
1620.5994516546816,8.02547
1577.7407352764512,8.02547
1546.667098196608,8.02547
1652.100622715938,8.02547
1405.1083479175163,8.02547
1674.7363197915558,8.02547
1593.2191564260386,8.02547
1476.3444712781054,8.02547
1613.5620147182944,8.02547
1389.3706487588365,8.02547
1417.5485838472327,8.02547
1439.14102767603,8.02547
1447.1022291935985,8.02547
1394.3442357239746,8.02547
1622.3083067095324,8.02547
1474.1145599630167,8.02547
1535.250496835688,8.02547
1442.9648633586319,8.02547
1317.9396699451484,8.02547
1527.0057358391423,8.02547
1308.7745024580222,8.02547
1493.136595391453,8.02547
1363.1684961167189,8.02547
1698.7275999230808,8.02547
1591.1362722174722,8.02547
1510.5753791271482,8.02547
1626.3706677654668,8.02547
1415.3684022534264,8.02547
1554.3479378670093,8.02547
1519.9810433718712,8.02547
1526.402008133367,8.02547
1627.2353500106767,8.02547
1573.2492102779802,8.02547
1528.8723662825023,8.02547
1334.5112563771704,8.02547
1403.9953704720535,8.02547
1487.7291066404275,8.02547
1509.337237427665,8.02547
1386.9796275326075,8.02547
1741.1676675578422,8.02547
1651.6394055253572,8.02547
1560.2118320392483,8.02547
1507.2036861283746,8.02547
1478.779103009885,8.02547
1404.8081539977763,8.02547
1507.7480518518862,8.02547
1525.775254014275,8.02547
1375.8239424518376,8.02547
1533.4176417244898,8.02547
1484.4740951175252,8.02547
1309.219244212261,8.02547
1413.9614989220497,8.02547
1458.6394466578356,8.02547
1688.768765734019,8.02547
1555.6553124533757,8.02547
1366.451843090011,8.02547
1548.6036289417636,8.02547
1345.2696011061635,8.02547
1608.2691053887074,8.02547
1452.887534818212,8.02547
1490.6363811260828,8.02547
1632.579664754219,8.02547
1371.2836431415749,8.02547
1360.288181488701,8.02547
1441.6400673653995,8.02547
1603.8378851019318,8.02547
1348.0653924523158,8.02547
1216.784440188943,8.02547
1454.8841141591001,8.02547
1555.174079991092,8.02547
1620.026174973883,8.02547
1453.68386379146,8.02547
1458.8573392883998,8.02547
1615.3900734255747,8.02547
1313.0258300304579,8.02547
1461.147922481699,8.02547
1519.0423889925057,8.02547
1544.9218721285033,8.02547
1449.0193306809117,8.02547
1503.4441011705842,8.02547
1251.167264658701,8.02547
1434.1751587666151,8.02547
1545.3508712554467,8.02547
1401.770596574532,8.02547
1505.8984221589596,8.02547
1544.68725008027,8.02547
1465.7450799142234,8.02547
1517.046377099657,8.02547
1403.7267434715388,8.02547
1479.3388720303954,8.02547
1561.0216169589223,8.02547
1515.6972960968435,8.02547
1441.3468730436064,8.02547
1522.4216404290794,8.02547
1571.4609790636619,8.02547
1295.0058721422522,8.02547
1615.9074064955898,8.02547
1466.3745261318927,8.02547
1542.548993324023,8.02547
1619.7246923645228,8.02547
1362.8326302769533,8.02547
1429.0558997572452,8.02547
1471.1451304124296,8.02547
1421.624647887557,8.02547
1673.493657583681,8.02547
1414.3227906173206,8.02547
1444.4453220513133,8.02547
1520.4389031602977,8.02547
1379.785047392391,8.02547
1460.4319288243737,8.02547
1531.7453261250175,8.02547
1466.7139595617489,8.02547
1490.6613141100052,8.02547
1447.0667887551629,8.02547
1348.5529690819233,8.02547
1532.1593211339239,8.02547
1675.4933071647242,8.02547
1501.8401630783437,8.02547
1522.526411724755,8.02547
1569.2722755116858,8.02547
1373.06695034533,8.02547
1670.2514658129605,8.02547
1520.2328796422803,8.02547
1663.185689908911,8.02547
1426.696700447601,8.02547
1681.8061922557824,8.02547
1577.5155494034784,8.02547
1555.3040085852358,8.02547
1523.4024454353148,8.02547
1475.147138192555,8.02547
1620.0531658473872,8.02547
1514.0359869848046,8.02547
1303.2930296412846,8.02547
1388.2813538292999,8.02547
1481.4154247807253,8.02547
1530.9998983165556,8.02547
1494.3411511100105,8.02547
1621.8970789793664,8.02547
1304.8898135961376,8.02547
1514.358793650516,8.02547
1318.2020774612845,8.02547
1575.9712295484169,8.02547
1490.5541285557997,8.02547
1541.9609972024118,8.02547
1413.6117039410233,8.02547
1627.946493165775,8.02547
1604.1724664058852,8.02547
1558.3544303011888,8.02547
1487.048275313656,8.02547
1557.9857285295132,8.02547
1429.310743201265,8.02547
1585.5555659020713,8.02547
1664.9480894323922,8.02547
1607.0610559979186,8.02547
1427.039753019259,8.02547
1536.1417317273103,8.02547
1370.6858456241353,8.02547
1557.2390311175675,8.02547
1545.0603412862538,8.02547
1313.0183660467835,8.02547
1383.8216156087635,8.02547
1471.6861103256233,8.02547
1469.9140252859174,8.02547
1379.0523064581196,8.02547
1538.8978729352184,8.02547
1525.1473608940512,8.02547
1480.573086802148,8.02547
1424.4208499841636,8.02547
1604.8707126416564,8.02547
1665.5407113088295,8.02547
1451.6438516153462,8.02547
1438.783308284518,8.02547
1549.1207665411996,8.02547
1464.1970620253014,8.02547
1486.0602799336766,8.02547
1573.9653151724672,8.02547
1309.0643912492708,8.02547
1631.8302324852668,8.02547
1507.2680524329342,8.02547
1458.850685543782,8.02547
1491.076584577855,8.02547
1496.242935502052,8.02547
1326.8798696555075,8.02547
1649.4938227453235,8.02547
1504.1325632270618,8.02547
1544.3002130447376,8.02547
1595.1549770574043,8.02547
1397.88375424397,8.02547
1547.3471899035228,8.02547
1473.2358909101206,8.02547
1584.6770775216494,8.02547
1287.2772579648504,8.02547
1490.090569975873,8.02547
1439.7179344216038,8.02547
1543.2262950634156,8.02547
1547.0044187368203,8.02547
1429.2374105177973,8.02547
1428.7826135823957,8.02547
1488.933463144267,8.02547
1410.3357772684792,8.02547
1584.1983695452127,8.02547
1463.0792799552553,8.02547
1209.3011780678357,8.02547
1462.5177943378194,8.02547
1396.1456179156028,8.02547
1336.8724184539055,8.02547
1376.2573361777427,8.02547
1510.940847183297,8.02547
1632.864082824823,8.02547
1531.318447386498,8.02547
1439.349661178426,8.02547
1545.5904195170704,8.02547
1454.0909689781008,8.02547
1430.5399630836855,8.02547
1384.5637331767016,8.02547
1324.8171193248281,8.02547
1461.0076293440554,8.02547
1515.8053489920133,8.02547
1490.337632998511,8.02547
1458.4033072052641,8.02547
1405.425393930322,8.02547
1560.8246191684968,8.02547
1368.2868080053415,8.02547
1577.6027913843475,8.02547
1399.7782981073276,8.02547
1424.7564762646964,8.02547
1353.3214809384324,8.02547
1449.8597853114363,8.02547
1597.531245847798,8.02547
1551.5628088443957,8.02547
1597.8422112028036,8.02547
1552.2142545933937,8.02547
1389.633017146963,8.02547
1466.9210775672443,8.02547
1421.9800870882536,8.02547
1633.057490403904,8.02547
1380.3211353573688,8.02547
1589.3697689389112,8.02547
1589.295387010877,8.02547
1682.9620201716086,8.02547
1459.0313407370502,8.02547
1571.2322159580162,8.02547
1728.1651836538842,8.02547
1438.2358323066303,8.02547
1346.495975246764,8.02547
1311.9989966092237,8.02547
1571.271202886133,8.02547
1311.6849791941415,8.02547
1462.7680947062076,8.02547
1543.731318703896,8.02547
1518.5175536829913,8.02547
1542.5444864184171,8.02547
1522.2289855800855,8.02547
1627.8865813313394,8.02547
1404.7683619261204,8.02547
1432.300486154147,8.02547
1422.7340554729176,8.02547
1583.019181186261,8.02547
1590.0398588395065,8.02547
1545.1225319318507,8.02547
1618.3493666889929,8.02547
1382.195913262362,8.02547
1666.7224111551136,8.02547
1652.3238621712258,8.02547
1573.5621997245746,8.02547
1678.1798908771061,8.02547
1334.3376792322226,8.02547
1447.5551863737348,8.02547
1426.4696539318047,8.02547
1572.1479323757344,8.02547
1394.9859260397855,8.02547
1575.7495149337485,8.02547
1637.0536143996715,8.02547
1569.5202900084,8.02547
1528.37510236615,8.02547
1401.2126659099251,8.02547
1415.3149033874636,8.02547
1624.9618905296666,8.02547
1577.9349003905331,8.02547
1496.0980480622457,8.02547
1458.209045423411,8.02547
1297.4192126888622,8.02547
1392.914758131556,8.02547
1691.1419087139723,8.02547
1371.9544428997533,8.02547
1518.947982122108,8.02547
1600.7443973195197,8.02547
1374.5077331997707,8.02547
1518.4710474781084,8.02547
1593.7915537510655,8.02547
1501.249932190725,8.02547
1786.8403055666768,8.02547
1333.1400741121804,8.02547
1605.8728529883879,8.02547
1482.7198262603536,8.02547
1577.1920154836675,8.02547
1544.1307151699245,8.02547
1426.6843802890003,8.02547
1522.899639245934,8.02547
1314.2098548601712,8.02547
1560.3247500571395,8.02547
1529.8158465990525,8.02547
1563.8660168643103,8.02547
1605.811832508715,8.02547
1536.761984020971,8.02547
1514.8089419798275,8.02547
1411.8931663338708,8.02547
1428.7779236350948,8.02547
1618.673462017733,8.02547
1643.633540570598,8.02547
1476.1889563687946,8.02547
1504.6002747253274,8.02547
1409.5385625006234,8.02547
1617.2756845267445,8.02547
1566.5416823691778,8.02547
1694.1217436463749,8.02547
1412.167692282026,8.02547
1462.1992100981784,8.02547
1523.1445922525572,8.02547
1564.648953772577,8.02547
1478.4332362452367,8.02547
1412.70389095463,8.02547
1588.140752892357,8.02547
1572.113536254558,8.02547
1408.3725899436274,8.02547
1635.5442801105496,8.02547
1617.0198709196604,8.02547
1513.4296497247792,8.02547
1507.9597862376036,8.02547
1555.4057771115906,8.02547
1413.8296929743742,8.02547
1503.0031479164081,8.02547
1284.7616455390819,8.02547
1587.6455645502936,8.02547
1343.850677755814,8.02547
1650.3419828428998,8.02547
1466.987990603355,8.02547
1478.8333018068822,8.02547
1437.2266093915493,8.02547
1471.1961126077924,8.02547
1641.8531345148037,8.02547
1251.219134346492,8.02547
1627.6965386088189,8.02547
1533.802348110171,8.02547
1379.2978352142784,8.02547
1392.4687606950763,8.02547
1667.6393027208203,8.02547
1405.4493120057268,8.02547
1384.664948940404,8.02547
1613.731454236473,8.02547
1533.8552876285914,8.02547
1406.20744234636,8.02547
1521.6624975404618,8.02547
1397.4247316359722,8.02547
1610.0821398422604,8.02547
1606.1370964873133,8.02547
1553.2006198821944,8.02547
1536.1661061247016,8.02547
1676.1188124867374,8.02547
1499.9686327388226,8.02547
1381.8125874579198,8.02547
1544.9473912832307,8.02547
1708.6047049537115,8.02547
1398.5240506814148,8.02547
1463.8537233306015,8.02547
1541.6446038101453,8.02547
1494.609515099426,8.02547
1401.7696419622685,8.02547
1612.1857856230472,8.02547
1732.0040722017259,8.02547
1519.6131459023907,8.02547
1409.5931710264,8.02547
1345.1039474946524,8.02547
1525.7975981221182,8.02547
1610.3877343316258,8.02547
1547.516774649538,8.02547
1499.7596159081147,8.02547
1441.0728348210694,8.02547
1390.7836367281911,8.02547
1583.475132632488,8.02547
1591.3771621385586,8.02547
1345.4270213309267,8.02547
1658.9838978180683,8.02547
1557.4071220894002,8.02547
1639.9594645145794,8.02547
1365.7872251514884,8.02547
1363.417584458456,8.02547
1485.1030690232703,8.02547
1550.2784426895194,8.02547
1679.6360822926963,8.02547
1570.6078913815131,8.02547
1475.7318723187966,8.02547
1397.3630792334109,8.02547
1623.000057271915,8.02547
1403.5294574249285,8.02547
1662.846855477232,8.02547
1471.561535039349,8.02547
1659.0582072617851,8.02547
1567.893129005928,8.02547
1486.3004510557541,8.02547
1448.0603628173874,8.02547
1465.909212265392,8.02547
1542.8316692375238,8.02547
1507.7156496217717,8.02547
1440.6188591931295,8.02547
1483.4368589682367,8.02547
1507.857702971915,8.02547
1287.1265905585187,8.02547
1545.8168114788698,8.02547
1402.0278775283193,8.02547
1384.6667596794255,8.02547
1331.2655652889289,8.02547
1320.6107502132108,8.02547
1364.4552496887711,8.02547
1429.0979042369509,8.02547
1695.3259137526568,8.02547
1447.4120324104797,8.02547
1517.7750106268031,8.02547
1540.0481386506328,8.02547
1513.1065186215849,8.02547
1492.2556539274005,8.02547
1380.4706236400755,8.02547
1645.0927548279212,8.02547
1680.7196643637885,8.02547
1331.7341305877314,8.02547
1397.597140911362,8.02547
1472.0189657622993,8.02547
1403.546220508981,8.02547
1550.5965553455865,8.02547
1427.1727797593387,8.02547
1716.5056067806602,8.02547
1619.0548594343595,8.02547
1521.2574030632215,8.02547
1602.6986263319732,8.02547
1610.590042435731,8.02547
1443.6052511941757,8.02547
1418.3782755458035,8.02547
1507.8143062969648,8.02547
1586.1636124497943,8.02547
1513.9060398653417,8.02547
1342.3003517809002,8.02547
1419.7175556049158,8.02547
1492.6027136405621,8.02547
1492.433439567417,8.02547
1697.2542176789807,8.02547
1361.4012057601003,8.02547
1550.5589241835874,8.02547
1648.911310832829,8.02547
1727.1449745422797,8.02547
1459.5602576816038,8.02547
1549.14294527202,8.02547
1556.9760357198647,8.02547
1519.548173155329,8.02547
1490.1154798760695,8.02547
1543.5975389500045,8.02547
1246.7753914780315,8.02547
1568.2069490062631,8.02547
1512.6177903661967,8.02547
1477.7525103221735,8.02547
1704.6862195719557,8.02547
1432.5065981209448,8.02547
1459.692401093497,8.02547
1699.1553302204734,8.02547
1416.7938695150144,8.02547
1444.9884717063462,8.02547
1485.297457656915,8.02547
1584.0734482129549,8.02547
1520.7802507353313,8.02547
1370.7374652847739,8.02547
1446.7831436872812,8.02547
1439.264556678779,8.02547
1492.2778954776954,8.02547
1542.5843658629828,8.02547
1541.8205755887973,8.02547
1322.3988245951598,8.02547
1606.3940987560857,8.02547
1525.2568845996623,8.02547
1638.4532047593907,8.02547
1544.4198327290671,8.02547
1610.1322957735763,8.02547
1546.6545311450127,8.02547
1634.6225756202748,8.02547
1552.225063601778,8.02547
1490.2084753557097,8.02547
1727.2434720446881,8.02547
1588.9037122279892,8.02547
1557.3744421004412,8.02547
1372.3695583461663,8.02547
1371.1692382536462,8.02547
1529.2715482141853,8.02547
1514.5521197768242,8.02547
1438.5877434991685,8.02547
1514.098269961206,8.02547
1658.8626928043595,8.02547
1569.5402474550299,8.02547
1385.8991490247263,8.02547
1488.8491172857057,8.02547
1419.503351914744,8.02547
1461.230008359144,8.02547
