ID_Escenario,Entidad,Escenario_IHH,Escenario_TPM,Spread_Proyectado
646,BANCO LAFISE,1195.4670035587642,2.338646812330666,7.7438906856099115
646,BANCO PROMERICA,1195.4670035587642,2.338646812330666,7.7438906856099115
646,COOPEFYL,1195.4670035587642,2.338646812330666,7.7438906856099115
646,BANCO DAVIVIENDA,1195.4670035587642,2.338646812330666,7.752346802485427
646,BANCO NACIONAL,1195.4670035587642,2.338646812330666,7.752346802485427
646,BANCO POPULAR,1195.4670035587642,2.338646812330666,7.752346802485427
646,COOPESANMARCOS,1195.4670035587642,2.338646812330666,7.7438906856099115
646,COOCIQUE,1195.4670035587642,2.338646812330666,7.7438906856099115
646,BANCO BCT,1195.4670035587642,2.338646812330666,7.752346802485427
646,COOPEANDE Nº 1,1195.4670035587642,2.338646812330666,7.7438906856099115
646,BANCO IMPROSA,1195.4670035587642,2.338646812330666,7.7438906856099115
646,COOPESANRAMON,1195.4670035587642,2.338646812330666,7.7438906856099115
646,COOPEBANPO,1195.4670035587642,2.338646812330666,7.7438906856099115
646,FINANCIERA MONGE,1195.4670035587642,2.338646812330666,6.854074538757842
646,COOPEGRECIA,1195.4670035587642,2.338646812330666,7.7438906856099115
646,COOPEJUDICIAL,1195.4670035587642,2.338646812330666,7.7438906856099115
646,COOPEAYA,1195.4670035587642,2.338646812330666,7.7438906856099115
646,FINANCIERA MULTIMONEY,1195.4670035587642,2.338646812330666,7.7438906856099115
646,CREDECOOP,1195.4670035587642,2.338646812330666,7.7438906856099115
646,COOPAVEGRA,1195.4670035587642,2.338646812330666,7.7438906856099115
646,COOPEMEDICOS,1195.4670035587642,2.338646812330666,7.47702041041172
646,CAJA DE ANDE,1195.4670035587642,2.338646812330666,7.7438906856099115
646,FINANCIERA COMECA,1195.4670035587642,2.338646812330666,7.7438906856099115
647,FINANCIERA CAFSA,1591.8557700223282,5.602273644290989,7.909523187231537
647,BANCO CMB,1591.8557700223282,5.602273644290989,7.272274025090736
647,COOPEALIANZA,1591.8557700223282,5.602273644290989,7.909523187231537
647,COOPECAJA,1591.8557700223282,5.602273644290989,7.909523187231537
647,GRUPO MUTUAL,1591.8557700223282,5.602273644290989,7.909523187231537
647,COOPEUNA,1591.8557700223282,5.602273644290989,7.909523187231537
647,Banco_Referencia,1591.8557700223282,5.602273644290989,7.917979304107052
647,BANCO GENERAL,1591.8557700223282,5.602273644290989,7.917979304107052
647,BCR,1591.8557700223282,5.602273644290989,7.917979304107052
647,COOPECAR,1591.8557700223282,5.602273644290989,7.909523187231537
647,BANHVI,1591.8557700223282,5.602273644290989,7.917979304107052
647,BANCO CATHAY,1591.8557700223282,5.602273644290989,7.917979304107052
647,COOPEMEP,1591.8557700223282,5.602273644290989,7.909523187231537
647,MUCAP,1591.8557700223282,5.602273644290989,7.909523187231537
647,BANCO LAFISE,1591.8557700223282,5.602273644290989,7.909523187231537
647,BANCO PROMERICA,1591.8557700223282,5.602273644290989,7.909523187231537
647,COOPEFYL,1591.8557700223282,5.602273644290989,7.909523187231537
647,BANCO DAVIVIENDA,1591.8557700223282,5.602273644290989,7.917979304107052
647,BANCO NACIONAL,1591.8557700223282,5.602273644290989,7.917979304107052
647,BANCO POPULAR,1591.8557700223282,5.602273644290989,7.917979304107052
647,COOPESANMARCOS,1591.8557700223282,5.602273644290989,7.909523187231537
647,COOCIQUE,1591.8557700223282,5.602273644290989,7.909523187231537
647,BANCO BCT,1591.8557700223282,5.602273644290989,7.917979304107052
647,COOPEANDE Nº 1,1591.8557700223282,5.602273644290989,7.909523187231537
647,BANCO IMPROSA,1591.8557700223282,5.602273644290989,7.909523187231537
647,COOPESANRAMON,1591.8557700223282,5.602273644290989,7.909523187231537
647,COOPEBANPO,1591.8557700223282,5.602273644290989,7.909523187231537
647,FINANCIERA MONGE,1591.8557700223282,5.602273644290989,7.019707040379467
647,COOPEGRECIA,1591.8557700223282,5.602273644290989,7.909523187231537
647,COOPEJUDICIAL,1591.8557700223282,5.602273644290989,7.909523187231537
647,COOPEAYA,1591.8557700223282,5.602273644290989,7.909523187231537
647,FINANCIERA MULTIMONEY,1591.8557700223282,5.602273644290989,7.909523187231537
647,CREDECOOP,1591.8557700223282,5.602273644290989,7.909523187231537
647,COOPAVEGRA,1591.8557700223282,5.602273644290989,7.909523187231537
647,COOPEMEDICOS,1591.8557700223282,5.602273644290989,7.642652912033346
647,CAJA DE ANDE,1591.8557700223282,5.602273644290989,7.909523187231537
647,FINANCIERA COMECA,1591.8557700223282,5.602273644290989,7.909523187231537
648,FINANCIERA CAFSA,1565.3598204686982,5.421694627686799,7.8955740844408275
648,BANCO CMB,1565.3598204686982,5.421694627686799,7.258324922300027
648,COOPEALIANZA,1565.3598204686982,5.421694627686799,7.8955740844408275
648,COOPECAJA,1565.3598204686982,5.421694627686799,7.8955740844408275
648,GRUPO MUTUAL,1565.3598204686982,5.421694627686799,7.8955740844408275
648,COOPEUNA,1565.3598204686982,5.421694627686799,7.8955740844408275
648,Banco_Referencia,1565.3598204686982,5.421694627686799,7.904030201316343
648,BANCO GENERAL,1565.3598204686982,5.421694627686799,7.904030201316343
648,BCR,1565.3598204686982,5.421694627686799,7.904030201316343
648,COOPECAR,1565.3598204686982,5.421694627686799,7.8955740844408275
648,BANHVI,1565.3598204686982,5.421694627686799,7.904030201316343
648,BANCO CATHAY,1565.3598204686982,5.421694627686799,7.904030201316343
648,COOPEMEP,1565.3598204686982,5.421694627686799,7.8955740844408275
648,MUCAP,1565.3598204686982,5.421694627686799,7.8955740844408275
648,BANCO LAFISE,1565.3598204686982,5.421694627686799,7.8955740844408275
648,BANCO PROMERICA,1565.3598204686982,5.421694627686799,7.8955740844408275
648,COOPEFYL,1565.3598204686982,5.421694627686799,7.8955740844408275
648,BANCO DAVIVIENDA,1565.3598204686982,5.421694627686799,7.904030201316343
648,BANCO NACIONAL,1565.3598204686982,5.421694627686799,7.904030201316343
648,BANCO POPULAR,1565.3598204686982,5.421694627686799,7.904030201316343
648,COOPESANMARCOS,1565.3598204686982,5.421694627686799,7.8955740844408275
648,COOCIQUE,1565.3598204686982,5.421694627686799,7.8955740844408275
648,BANCO BCT,1565.3598204686982,5.421694627686799,7.904030201316343
648,COOPEANDE Nº 1,1565.3598204686982,5.421694627686799,7.8955740844408275
648,BANCO IMPROSA,1565.3598204686982,5.421694627686799,7.8955740844408275
648,COOPESANRAMON,1565.3598204686982,5.421694627686799,7.8955740844408275
648,COOPEBANPO,1565.3598204686982,5.421694627686799,7.8955740844408275
648,FINANCIERA MONGE,1565.3598204686982,5.421694627686799,7.005757937588758
648,COOPEGRECIA,1565.3598204686982,5.421694627686799,7.8955740844408275
648,COOPEJUDICIAL,1565.3598204686982,5.421694627686799,7.8955740844408275
648,COOPEAYA,1565.3598204686982,5.421694627686799,7.8955740844408275
648,FINANCIERA MULTIMONEY,1565.3598204686982,5.421694627686799,7.8955740844408275
648,CREDECOOP,1565.3598204686982,5.421694627686799,7.8955740844408275
648,COOPAVEGRA,1565.3598204686982,5.421694627686799,7.8955740844408275
648,COOPEMEDICOS,1565.3598204686982,5.421694627686799,7.628703809242636
648,CAJA DE ANDE,1565.3598204686982,5.421694627686799,7.8955740844408275
648,FINANCIERA COMECA,1565.3598204686982,5.421694627686799,7.8955740844408275
649,FINANCIERA CAFSA,1704.4309547220128,4.6579600340184175,7.994505777325409
649,BANCO CMB,1704.4309547220128,4.6579600340184175,7.357256615184608
649,COOPEALIANZA,1704.4309547220128,4.6579600340184175,7.994505777325409
649,COOPECAJA,1704.4309547220128,4.6579600340184175,7.994505777325409
649,GRUPO MUTUAL,1704.4309547220128,4.6579600340184175,7.994505777325409
649,COOPEUNA,1704.4309547220128,4.6579600340184175,7.994505777325409
649,Banco_Referencia,1704.4309547220128,4.6579600340184175,8.002961894200924
649,BANCO GENERAL,1704.4309547220128,4.6579600340184175,8.002961894200924
649,BCR,1704.4309547220128,4.6579600340184175,8.002961894200924
649,COOPECAR,1704.4309547220128,4.6579600340184175,7.994505777325409
649,BANHVI,1704.4309547220128,4.6579600340184175,8.002961894200924
649,BANCO CATHAY,1704.4309547220128,4.6579600340184175,8.002961894200924
649,COOPEMEP,1704.4309547220128,4.6579600340184175,7.994505777325409
649,MUCAP,1704.4309547220128,4.6579600340184175,7.994505777325409
649,BANCO LAFISE,1704.4309547220128,4.6579600340184175,7.994505777325409
649,BANCO PROMERICA,1704.4309547220128,4.6579600340184175,7.994505777325409
649,COOPEFYL,1704.4309547220128,4.6579600340184175,7.994505777325409
649,BANCO DAVIVIENDA,1704.4309547220128,4.6579600340184175,8.002961894200924
649,BANCO NACIONAL,1704.4309547220128,4.6579600340184175,8.002961894200924
649,BANCO POPULAR,1704.4309547220128,4.6579600340184175,8.002961894200924
649,COOPESANMARCOS,1704.4309547220128,4.6579600340184175,7.994505777325409
649,COOCIQUE,1704.4309547220128,4.6579600340184175,7.994505777325409
649,BANCO BCT,1704.4309547220128,4.6579600340184175,8.002961894200924
649,COOPEANDE Nº 1,1704.4309547220128,4.6579600340184175,7.994505777325409
649,BANCO IMPROSA,1704.4309547220128,4.6579600340184175,7.994505777325409
649,COOPESANRAMON,1704.4309547220128,4.6579600340184175,7.994505777325409
649,COOPEBANPO,1704.4309547220128,4.6579600340184175,7.994505777325409
649,FINANCIERA MONGE,1704.4309547220128,4.6579600340184175,7.104689630473339
649,COOPEGRECIA,1704.4309547220128,4.6579600340184175,7.994505777325409
649,COOPEJUDICIAL,1704.4309547220128,4.6579600340184175,7.994505777325409
649,COOPEAYA,1704.4309547220128,4.6579600340184175,7.994505777325409
649,FINANCIERA MULTIMONEY,1704.4309547220128,4.6579600340184175,7.994505777325409
649,CREDECOOP,1704.4309547220128,4.6579600340184175,7.994505777325409
649,COOPAVEGRA,1704.4309547220128,4.6579600340184175,7.994505777325409
649,COOPEMEDICOS,1704.4309547220128,4.6579600340184175,7.727635502127217
649,CAJA DE ANDE,1704.4309547220128,4.6579600340184175,7.994505777325409
649,FINANCIERA COMECA,1704.4309547220128,4.6579600340184175,7.994505777325409
650,FINANCIERA CAFSA,1877.3434142418018,2.985831349060206,8.085537565665508
650,BANCO CMB,1877.3434142418018,2.985831349060206,7.448288403524708
650,COOPEALIANZA,1877.3434142418018,2.985831349060206,8.085537565665508
650,COOPECAJA,1877.3434142418018,2.985831349060206,8.085537565665508
650,GRUPO MUTUAL,1877.3434142418018,2.985831349060206,8.085537565665508
650,COOPEUNA,1877.3434142418018,2.985831349060206,8.085537565665508
650,Banco_Referencia,1877.3434142418018,2.985831349060206,8.093993682541024
650,BANCO GENERAL,1877.3434142418018,2.985831349060206,8.093993682541024
650,BCR,1877.3434142418018,2.985831349060206,8.093993682541024
650,COOPECAR,1877.3434142418018,2.985831349060206,8.085537565665508
650,BANHVI,1877.3434142418018,2.985831349060206,8.093993682541024
650,BANCO CATHAY,1877.3434142418018,2.985831349060206,8.093993682541024
650,COOPEMEP,1877.3434142418018,2.985831349060206,8.085537565665508
650,MUCAP,1877.3434142418018,2.985831349060206,8.085537565665508
650,BANCO LAFISE,1877.3434142418018,2.985831349060206,8.085537565665508
650,BANCO PROMERICA,1877.3434142418018,2.985831349060206,8.085537565665508
650,COOPEFYL,1877.3434142418018,2.985831349060206,8.085537565665508
650,BANCO DAVIVIENDA,1877.3434142418018,2.985831349060206,8.093993682541024
650,BANCO NACIONAL,1877.3434142418018,2.985831349060206,8.093993682541024
650,BANCO POPULAR,1877.3434142418018,2.985831349060206,8.093993682541024
650,COOPESANMARCOS,1877.3434142418018,2.985831349060206,8.085537565665508
650,COOCIQUE,1877.3434142418018,2.985831349060206,8.085537565665508
650,BANCO BCT,1877.3434142418018,2.985831349060206,8.093993682541024
650,COOPEANDE Nº 1,1877.3434142418018,2.985831349060206,8.085537565665508
650,BANCO IMPROSA,1877.3434142418018,2.985831349060206,8.085537565665508
650,COOPESANRAMON,1877.3434142418018,2.985831349060206,8.085537565665508
650,COOPEBANPO,1877.3434142418018,2.985831349060206,8.085537565665508
650,FINANCIERA MONGE,1877.3434142418018,2.985831349060206,7.195721418813439
650,COOPEGRECIA,1877.3434142418018,2.985831349060206,8.085537565665508
650,COOPEJUDICIAL,1877.3434142418018,2.985831349060206,8.085537565665508
650,COOPEAYA,1877.3434142418018,2.985831349060206,8.085537565665508
650,FINANCIERA MULTIMONEY,1877.3434142418018,2.985831349060206,8.085537565665508
650,CREDECOOP,1877.3434142418018,2.985831349060206,8.085537565665508
650,COOPAVEGRA,1877.3434142418018,2.985831349060206,8.085537565665508
650,COOPEMEDICOS,1877.3434142418018,2.985831349060206,7.818667290467317
650,CAJA DE ANDE,1877.3434142418018,2.985831349060206,8.085537565665508
650,FINANCIERA COMECA,1877.3434142418018,2.985831349060206,8.085537565665508
651,FINANCIERA CAFSA,1768.9847544321635,3.374481128218765,8.028490880816987
651,BANCO CMB,1768.9847544321635,3.374481128218765,7.391241718676187
651,COOPEALIANZA,1768.9847544321635,3.374481128218765,8.028490880816987
651,COOPECAJA,1768.9847544321635,3.374481128218765,8.028490880816987
651,GRUPO MUTUAL,1768.9847544321635,3.374481128218765,8.028490880816987
651,COOPEUNA,1768.9847544321635,3.374481128218765,8.028490880816987
651,Banco_Referencia,1768.9847544321635,3.374481128218765,8.036946997692503
651,BANCO GENERAL,1768.9847544321635,3.374481128218765,8.036946997692503
651,BCR,1768.9847544321635,3.374481128218765,8.036946997692503
651,COOPECAR,1768.9847544321635,3.374481128218765,8.028490880816987
651,BANHVI,1768.9847544321635,3.374481128218765,8.036946997692503
651,BANCO CATHAY,1768.9847544321635,3.374481128218765,8.036946997692503
651,COOPEMEP,1768.9847544321635,3.374481128218765,8.028490880816987
651,MUCAP,1768.9847544321635,3.374481128218765,8.028490880816987
651,BANCO LAFISE,1768.9847544321635,3.374481128218765,8.028490880816987
651,BANCO PROMERICA,1768.9847544321635,3.374481128218765,8.028490880816987
651,COOPEFYL,1768.9847544321635,3.374481128218765,8.028490880816987
651,BANCO DAVIVIENDA,1768.9847544321635,3.374481128218765,8.036946997692503
651,BANCO NACIONAL,1768.9847544321635,3.374481128218765,8.036946997692503
651,BANCO POPULAR,1768.9847544321635,3.374481128218765,8.036946997692503
651,COOPESANMARCOS,1768.9847544321635,3.374481128218765,8.028490880816987
651,COOCIQUE,1768.9847544321635,3.374481128218765,8.028490880816987
651,BANCO BCT,1768.9847544321635,3.374481128218765,8.036946997692503
651,COOPEANDE Nº 1,1768.9847544321635,3.374481128218765,8.028490880816987
651,BANCO IMPROSA,1768.9847544321635,3.374481128218765,8.028490880816987
651,COOPESANRAMON,1768.9847544321635,3.374481128218765,8.028490880816987
651,COOPEBANPO,1768.9847544321635,3.374481128218765,8.028490880816987
651,FINANCIERA MONGE,1768.9847544321635,3.374481128218765,7.138674733964918
651,COOPEGRECIA,1768.9847544321635,3.374481128218765,8.028490880816987
651,COOPEJUDICIAL,1768.9847544321635,3.374481128218765,8.028490880816987
651,COOPEAYA,1768.9847544321635,3.374481128218765,8.028490880816987
651,FINANCIERA MULTIMONEY,1768.9847544321635,3.374481128218765,8.028490880816987
651,CREDECOOP,1768.9847544321635,3.374481128218765,8.028490880816987
651,COOPAVEGRA,1768.9847544321635,3.374481128218765,8.028490880816987
651,COOPEMEDICOS,1768.9847544321635,3.374481128218765,7.761620605618797
651,CAJA DE ANDE,1768.9847544321635,3.374481128218765,8.028490880816987
651,FINANCIERA COMECA,1768.9847544321635,3.374481128218765,8.028490880816987
652,FINANCIERA CAFSA,1559.6666964167755,3.0536112923108103,7.918292939003332
652,BANCO CMB,1559.6666964167755,3.0536112923108103,7.281043776862531
652,COOPEALIANZA,1559.6666964167755,3.0536112923108103,7.918292939003332
652,COOPECAJA,1559.6666964167755,3.0536112923108103,7.918292939003332
652,GRUPO MUTUAL,1559.6666964167755,3.0536112923108103,7.918292939003332
652,COOPEUNA,1559.6666964167755,3.0536112923108103,7.918292939003332
652,Banco_Referencia,1559.6666964167755,3.0536112923108103,7.926749055878847
652,BANCO GENERAL,1559.6666964167755,3.0536112923108103,7.926749055878847
652,BCR,1559.6666964167755,3.0536112923108103,7.926749055878847
652,COOPECAR,1559.6666964167755,3.0536112923108103,7.918292939003332
652,BANHVI,1559.6666964167755,3.0536112923108103,7.926749055878847
652,BANCO CATHAY,1559.6666964167755,3.0536112923108103,7.926749055878847
652,COOPEMEP,1559.6666964167755,3.0536112923108103,7.918292939003332
652,MUCAP,1559.6666964167755,3.0536112923108103,7.918292939003332
652,BANCO LAFISE,1559.6666964167755,3.0536112923108103,7.918292939003332
652,BANCO PROMERICA,1559.6666964167755,3.0536112923108103,7.918292939003332
652,COOPEFYL,1559.6666964167755,3.0536112923108103,7.918292939003332
652,BANCO DAVIVIENDA,1559.6666964167755,3.0536112923108103,7.926749055878847
652,BANCO NACIONAL,1559.6666964167755,3.0536112923108103,7.926749055878847
652,BANCO POPULAR,1559.6666964167755,3.0536112923108103,7.926749055878847
652,COOPESANMARCOS,1559.6666964167755,3.0536112923108103,7.918292939003332
652,COOCIQUE,1559.6666964167755,3.0536112923108103,7.918292939003332
652,BANCO BCT,1559.6666964167755,3.0536112923108103,7.926749055878847
652,COOPEANDE Nº 1,1559.6666964167755,3.0536112923108103,7.918292939003332
652,BANCO IMPROSA,1559.6666964167755,3.0536112923108103,7.918292939003332
652,COOPESANRAMON,1559.6666964167755,3.0536112923108103,7.918292939003332
652,COOPEBANPO,1559.6666964167755,3.0536112923108103,7.918292939003332
652,FINANCIERA MONGE,1559.6666964167755,3.0536112923108103,7.028476792151262
652,COOPEGRECIA,1559.6666964167755,3.0536112923108103,7.918292939003332
652,COOPEJUDICIAL,1559.6666964167755,3.0536112923108103,7.918292939003332
652,COOPEAYA,1559.6666964167755,3.0536112923108103,7.918292939003332
652,FINANCIERA MULTIMONEY,1559.6666964167755,3.0536112923108103,7.918292939003332
652,CREDECOOP,1559.6666964167755,3.0536112923108103,7.918292939003332
652,COOPAVEGRA,1559.6666964167755,3.0536112923108103,7.918292939003332
652,COOPEMEDICOS,1559.6666964167755,3.0536112923108103,7.651422663805141
652,CAJA DE ANDE,1559.6666964167755,3.0536112923108103,7.918292939003332
652,FINANCIERA COMECA,1559.6666964167755,3.0536112923108103,7.918292939003332
653,FINANCIERA CAFSA,1434.0211136887494,4.942359674903257,7.847175515951067
653,BANCO CMB,1434.0211136887494,4.942359674903257,7.209926353810266
653,COOPEALIANZA,1434.0211136887494,4.942359674903257,7.847175515951067
653,COOPECAJA,1434.0211136887494,4.942359674903257,7.847175515951067
653,GRUPO MUTUAL,1434.0211136887494,4.942359674903257,7.847175515951067
653,COOPEUNA,1434.0211136887494,4.942359674903257,7.847175515951067
653,Banco_Referencia,1434.0211136887494,4.942359674903257,7.855631632826582
